Date,Revenue,Cost,Profit,Marketing_Spend,Customer_Satisfaction,Staff_Engagement,IT_Upgrades,IT_Issues,Branch_Issues,Supply_Chain_Issues,In_Store_Automation,KPI_1,KPI_2,KPI_3,KPI_4,KPI_5,KPI_6,KPI_7,KPI_8,KPI_9,KPI_10,KPI_11,KPI_12,KPI_13,KPI_14,KPI_15,KPI_16,KPI_17,KPI_18,KPI_19,KPI_20,KPI_21,KPI_22,KPI_23,KPI_24,KPI_25,KPI_26,KPI_27
2024-04-29,187625.6530036986,45078.70034083217,142546.95266286642,15469.889209523652,85.27630309780629,64.46142028263392,5,5,0,4,87.63603360303537,40.90883181322192,52.914478160813395,44.8899076512086,38.499933727372046,34.85496576455825,36.97286496087833,65.46756643590707,61.07987168701378,64.27059403950327,49.12417428567196,47.58194792630882,48.196745125632795,64.36765376054349,56.38777489552043,42.35560181456241,29.074909526925726,52.41987597605066,55.9150887103519,47.55448079777376,52.75480038175216,52.617559202993554,48.198079702906085,42.265182737585036,47.03924469196934,39.80371131125361,41.05373898332298,52.19382618138235
2024-04-30,192420.81832609093,54710.68215439842,137710.13617169252,14173.92081335545,88.10224565253726,69.84722583405343,4,5,1,1,99.80918275785295,46.51339494724021,34.13502946927353,36.32522643223079,52.04103225555054,58.37306593441212,66.96003638883514,53.13803094390187,47.87833604197055,54.572237652474755,40.96087746642029,53.547897104013124,38.80093237283606,65.70598715702116,58.605687660795866,43.40369524564903,68.22182638936837,48.45316674774469,36.17779642452353,60.00764400673324,45.202241253501256,71.560782468593,44.14128688438716,37.2586553479761,58.285892508192674,55.28401867584027,55.28054819783796,71.53018414666592
2024-05-01,181653.3470454589,53032.04248291573,128621.30456254318,12617.21481406842,88.5003012060244,73.93511996822362,4,6,1,2,75.45943705826481,40.36110594946433,46.02792452652289,63.08425133506856,46.77406044045393,68.51009618880424,49.59470418364167,48.41630360789175,61.69132509534248,58.190775947922624,64.0917119848684,46.361722966851104,55.18054934113301,44.916287784322876,30.094335495663753,45.93141264817164,34.75449129606963,44.7945446178883,56.503706443904356,52.70490198011371,32.52310908110246,40.30554608137572,40.985497660069285,47.77188339713469,68.67117923174965,55.59532231343965,56.02716629468823,44.49009766413663
2024-05-02,187095.67995099424,51975.11916931433,135120.5607816799,13421.782945053657,92.37083721196485,69.86198342449997,1,2,0,1,86.14105462555305,31.803788219071023,41.43352969781534,38.455348834582054,55.86055270869504,46.48814234914642,55.36214930358551,57.5875985857604,65.12885620520393,63.22697867738275,58.27459360594072,53.93882484780166,68.3525039842119,70.88358851890713,40.08480057324073,47.46445041741727,53.57206131203826,45.65047580515583,59.430873544231545,65.00883586311868,44.507253609926856,57.023934296163254,59.91297326462404,55.23416806519023,46.050577868010045,50.077790432224845,47.77608106825021,59.88069055178076
2024-05-03,188986.18776481075,58772.16553452709,130214.02223028365,13992.042898829675,89.74557804682266,76.26825240838858,1,4,2,2,90.38172701394113,41.09093595582509,39.33662895720944,40.988982428596316,50.52279418242082,47.96514132476247,45.58106205005123,48.11224748508027,47.176880338948145,57.71271922743499,38.914579656527216,51.14475907809509,43.823308174095104,47.24729484585648,59.43699084554928,51.99228747057508,45.913206597167886,48.891393447984434,64.90307714334895,38.1844527318909,43.25954527501844,50.30891949766094,39.033656670691684,36.23891397854397,43.96719070829171,37.256896380486864,36.47383155454306,42.516137321482915
2024-05-04,190362.45786087713,50595.81197871606,139766.64588216107,15757.919023961964,91.34834568754995,72.37314836654399,3,6,0,2,81.9882196582274,48.05929515513814,47.37855919265494,52.257382340582254,39.996766720464834,44.76787467026645,45.44367359787191,47.402699158275844,32.544850029818924,48.347443777607516,54.48472911038291,56.7587066599786,58.88257714672203,47.37670497714721,47.20422865441271,44.16325851757465,54.02054908309323,51.96658529345752,48.38981733518129,48.764060464943675,56.9581357025492,68.26080494137338,50.209763564884646,54.749908755622904,38.20872886555213,64.37924385758532,50.445930723852214,35.38586258998387
2024-05-05,187833.96216235103,51400.421155611926,136433.5410067391,12297.369960172195,89.37340216410789,72.1348840430123,1,1,1,3,86.27740334851273,65.89919622618697,50.47240247626495,46.911437096540794,53.9482274134287,46.468368881969575,40.7816410238433,59.3329901202222,49.71349077330684,61.68268625898982,47.92459855017597,54.08039808259614,48.88308819095054,57.1305498688358,31.64950609091982,51.60957165619043,63.20774796862497,53.75506922084071,54.74123046381917,45.16310521542473,47.16098517559105,41.359944224402426,61.910228934261056,43.9230432014932,55.703875674708584,48.57084348952112,42.39647846387366,44.91703912942769
2024-05-06,185171.4397519518,58573.344117140514,126598.0956348113,14903.234399962072,86.65539765397185,70.76619430467717,3,1,0,1,81.00533229151793,43.26880309025456,37.45060958464338,64.47305603633323,43.03447686852123,62.11528366659675,65.36810642341479,43.059657068857604,63.37183163956683,42.010821167704556,55.12552986698276,46.330620723552414,42.36467028971041,53.47872923899394,62.216891386469996,53.775470801339736,51.872647380684995,54.99483023727928,63.18277509605976,54.04348754951638,62.41922218039925,47.73524496617813,51.3632836846508,28.716558552052245,51.16084587939537,54.138969156169374,58.995803593003544,58.655115708528044
2024-05-07,182923.45240552834,50091.53538369605,132831.91702183228,13886.05472042361,88.20953358345683,70.97972103570808,0,1,0,2,89.95036976391569,56.55363121274857,46.344068759871334,42.32455945119968,49.646352189490834,42.156534514815995,55.91771373366888,39.773465745782175,63.24116551363001,34.80708932325233,36.58884620202675,64.75571737072676,59.05457470403222,50.326258630713454,60.059707614451796,39.02969099838389,57.09929095424147,35.967545280084416,38.15084798857859,53.43699695622876,67.8149265064408,46.365163429615464,72.5061855736684,57.54723280134858,50.39393866557217,58.1217876216128,48.71132441757283,44.27530160655789
2024-05-08,187546.94748540732,50926.4085371553,136620.538948252,14549.453342247025,88.34264764593267,70.42790677595809,1,3,2,0,83.76079207816018,40.23234706558729,50.79979251906926,50.29075545883066,50.12589601172242,52.42237428478785,40.335689100889326,56.55927559603783,48.99514287648596,63.99169519539802,46.516562513674806,43.064705100137985,33.78934970428198,30.848660398798238,38.17151245506332,37.48736281000836,80.74672423371186,43.265714016534815,48.574687298445696,49.89089749685277,41.78552000955413,29.47155922242874,54.94187429798427,53.818151660280755,53.21560538580984,35.01659084266002,50.233914895131804,51.289146204345485
2024-05-09,181810.3575716509,52124.713203391664,129685.64436825924,13615.110546521963,85.88446974811623,70.34537140504679,3,4,0,1,85.01754976504739,47.75592863638843,54.51591545245629,31.472653883180215,66.87045525869512,47.24959514755328,57.05542812256248,51.6381262899129,51.21856050494845,65.37729244018855,53.53718849104208,63.524359487614454,35.77564258513967,34.03954004921473,38.275803433783935,60.972048726663246,60.1530920386286,55.42386556921331,37.083927857976676,72.37688742054323,39.43248827676418,50.02583432847796,47.58715594564048,46.17430834774133,53.906226402603174,65.22399486445205,46.27246401093894,42.78039521638338
2024-05-10,172619.12477550944,55077.028007792156,117542.09676771727,12880.15508917192,86.88428386634827,72.87918321392124,2,2,0,0,91.7095300063618,49.6562373248705,47.27157992835326,62.32163524110614,53.206625943954926,51.9071909317104,59.40479120872756,51.54503379567442,48.47428466044533,45.915252972398704,39.12300319995027,59.05269934774874,67.67632848638294,37.16107350435855,79.82202055995373,51.2397543771972,33.70473200530918,64.39280792273074,50.435742574449066,38.415628914289286,54.90113921913819,51.21389583726344,45.24867322589493,58.593715787934435,51.34701582294975,37.23308347940424,47.33596636670042,48.85762339249415
2024-05-11,189463.5007751743,53167.26717118275,136296.23360399154,14478.94295483993,87.12953211041463,68.51388675726265,3,2,0,4,90.06122769540795,66.0014893178408,53.30031553933296,33.24203740660927,49.10794272176962,47.139624389481725,60.81463743533248,46.495292468229124,44.06343910349891,44.6564528529504,52.58968187235817,55.01314736970307,45.9679216294834,50.10552943111092,40.829493289322244,48.49166020047087,22.487862998298564,54.7704761410085,47.70591597226865,41.32910548292073,56.06607401274802,43.67241392677484,56.974328829356615,70.91551525898666,55.37906341148599,48.534226889783994,67.16874119537465,62.393178837592586
2024-05-12,191855.20052122048,48655.01869538532,143200.18182583517,14387.98365868457,90.63807620969067,68.1288905355549,2,3,2,2,92.20239856272238,23.297224535618387,46.47746662764739,74.87714061483075,57.24263738880954,58.20743664263327,52.8142689171865,55.957160035376994,32.84329501319468,55.584392154137035,46.65119247940394,48.21459717241545,61.915381667758254,44.817055202033316,62.167526989048326,35.74773041804827,55.329090696467134,46.998193190334945,43.58339955585944,59.65876908765914,51.109713872940176,29.113838419031577,56.061790844955624,51.092532246309794,57.339579052176,64.58846285180795,55.817302473429436,46.250939618979515
2024-05-13,175575.68869948378,50925.424135179834,124650.26456430394,14711.092053459022,83.14892279493239,68.02256754210856,1,5,1,1,96.17787528605186,41.88614059974532,62.81474052815304,48.82603735515471,41.158441918080726,60.409201016705765,51.70991557647968,36.29762321671566,55.19649570929103,39.03699355176568,50.43911446810536,42.112804968405186,48.8239142958248,46.22406743168201,65.44478324267332,57.693566976080646,45.360369196249565,54.732050381497395,56.15115451097259,53.776615934946534,38.40493512042889,58.91654344287383,55.06114499289401,61.761314106078714,57.203910952939765,37.78954117380104,36.12938553444434,62.1920206317435
2024-05-14,182396.5219150468,50688.90161264407,131707.6203024027,13731.212908481013,89.6034393820244,77.56508230886813,2,5,2,5,87.8135744849212,52.46913398067354,55.44018006366093,47.126139469080236,51.00951961389479,53.740480035791684,40.68554388353944,30.629196001436178,45.164456703816,47.59788899040046,60.19534501527942,51.11674706877317,24.624806406315503,47.03821879583123,35.47929370843919,49.98120821538284,57.9775898680167,52.55498609825561,42.38214282541244,41.39474607589019,53.37940224355108,67.1533623067133,43.28597375852501,33.64930706680907,50.47179885136965,46.70401381042383,49.56438076108287,36.57789349394963
2024-05-15,190595.771305026,52268.336864330864,138327.43444069513,13150.17797668015,85.19747734194672,73.055494799079,1,2,1,1,98.08339315636931,54.180209866655254,43.28830190141516,49.68359693378797,56.34429765148816,47.8454403411428,63.31645845427876,46.02929806935839,52.14727287795628,52.34567608270537,77.06500717463089,51.018830415879904,56.80166807005427,59.775795045580566,40.88621382038935,64.95690796006542,24.51840725213266,39.52069822002882,46.01004007586849,63.027172660148594,47.850327740461864,62.50927378144386,47.07436653212853,53.99236455896197,51.52121717268944,58.1594173301907,35.90362513676144,24.3708957977374
2024-05-16,197842.301909962,53766.566063608785,144075.73584635323,12196.69546111651,84.20407710053863,72.41466770276303,1,5,0,3,88.52317742080807,38.22918898290948,45.0467358107967,39.25966032327979,55.88803273897317,57.86762904994612,56.667018195931334,56.29532918935238,56.77922596959925,43.087845688024444,50.77972773685474,48.147062666173156,53.67949848604687,57.73999190696544,60.315042371785935,51.92529311915129,61.659117585351005,48.23758518282164,61.16993444844391,50.42600496093748,56.98679223547561,50.34300192909456,36.037405947708464,54.6713827883702,41.58596648498727,62.569864941667255,66.87959769342963,37.63557182423533
2024-05-17,187713.61766118405,53732.68744310251,133980.93021808154,14580.338180420109,89.18322622809858,68.36574574389556,3,1,2,2,94.19783550594795,49.614784419181206,53.92283055383568,56.57891692401199,44.704319546001756,42.507808980749886,59.88904282340043,62.44598174946759,59.03673329770361,60.99372785788677,48.11815018431494,54.58359124962483,42.52483794576867,45.841262836329015,36.373544432918685,47.40974341140767,48.98310551504998,51.72120887653691,70.18222461691616,50.58645857028495,47.74378557449669,48.62077524542269,49.0227291091079,54.494396179547344,43.72544300718142,36.7802764696959,63.26971954308229,53.06781492059555
2024-05-18,184024.45897806485,47139.07000101269,136885.38897705218,14190.33685086504,88.16022047839694,73.44578500532054,6,1,2,1,87.52046958571111,50.12853069155604,44.74967441991148,45.91444894909661,53.639317328414826,54.2951656695195,31.17136396592677,55.479623989767234,43.11835703540338,52.572039061306306,69.31189847697985,58.21457784054424,60.9614692857882,46.95555013296457,39.28740766339227,43.831043468157326,70.89551933246918,57.196597092799664,64.31270741184791,44.04070432762691,58.29973893220219,62.32854769779948,53.535477795988875,35.89048070557598,60.54454155479348,39.11707057101432,66.90337032646912,47.4697706801256
2024-05-19,186804.81604008985,55647.96331355976,131156.85272653008,12806.147191697446,89.07655764523975,71.26387810251131,1,4,0,1,91.92104798737314,64.7158077871834,30.699432701597132,46.873567941078626,56.80316103145333,44.85534491649312,59.56575808725981,40.77414579372075,40.23283928565368,48.637355975192825,61.33552730401321,40.8394815479454,59.35248488383126,41.36838299943064,48.0414009363795,65.79385895136403,49.96511741665462,64.21774673319875,52.625634102693,54.41962576431725,58.34415788614466,62.19405845085203,43.28586883530963,44.4716812680181,42.21281597195339,47.82320482569272,32.30124150464938,44.33806605082915
2024-05-20,194648.50490275846,53202.88197658636,141445.6229261721,13238.838607405132,88.0380718037202,72.29429465343117,2,3,1,3,85.6395793714323,52.0844786702432,52.95722293378892,62.85111028718483,40.9488098024914,52.14989810287993,50.250711883155894,40.85391199812376,55.88622598188342,59.826281933616556,67.76350172459289,42.56377438002814,42.44983711208269,46.636803777187886,48.7484618033474,59.906703404654635,55.352743827768904,67.89496492587662,57.340966140111405,38.161680917222824,44.16801728218329,51.928377575430545,46.18526658794957,53.1492583146473,38.38982799982691,56.13714804513552,38.881421095243454,33.18746691790583
2024-05-21,184599.12647279838,56587.8066690975,128011.31980370087,13316.135924890667,90.42359616475436,68.76048014111149,5,4,1,2,94.52611820137578,48.58198028680047,46.16693925765669,32.80237782919278,43.95876071301246,40.40251960602703,58.27629643085701,62.1047124965581,56.61117170190094,51.51520614507671,52.382453807378276,36.492308637732435,60.82717677254443,62.99344631951842,60.90657652351028,52.210899014731055,46.22039311475568,33.28659410455852,52.939870138561766,42.0296399335621,57.41600217945839,50.761307535108806,46.94475710972777,49.27373593899889,56.47422386172224,48.50912393066068,41.54285203766031,37.27743380258313
2024-05-22,183887.8118965733,53755.8405959071,130131.97130066619,12305.392761000037,87.28672205563576,72.21005437284842,2,4,0,0,93.63888382082993,42.9627592637313,56.79863254630061,48.04241593005167,46.77583012317341,61.83786843012297,38.02055175394168,59.054609966304824,44.364439405982075,42.848517262693065,58.16405459561537,52.91503130283091,52.199823239364065,59.18993055720647,55.62985770524197,59.41860090066665,45.449113077864126,48.11637646468606,29.76153128571038,58.759021170872415,55.25346813703399,56.526866561665905,53.37748300498823,46.4934576441714,55.834901683267674,50.08177257918098,39.78505144868589,41.71329849389721
